,Country Code,ID,latitude,longitude,city
497,Portugal,488,32.8111365,-16.8840023,Santana
498,Portugal,489,32.802454,-17.04386385,São Vicente
499,Portugal,490,38.9863815,-9.4156473,Ericeira
500,Portugal,491,38.69043355,-9.336805850000001,Carcavelos
501,Portugal,492,38.6959303,-9.3299823,Carcavelos
502,Portugal,493,38.6826041,-9.3285736,Carcavelos
503,Portugal,494,38.6812092,-9.3253142,Carcavelos
504,Portugal,495,38.695328700000005,-9.3417066,Carcavelos
505,Portugal,496,38.76299555,-9.159682100000001,Lisboa
506,Portugal,497,38.6945467,-9.370236,Estoril
507,Portugal,498,40.64074625,-8.6318568,Aveiro
508,Portugal,499,38.69442085,-9.42105485,Cascais
509,Portugal,500,38.71619635,-9.43974515,Cascais
510,Portugal,501,38.6977973,-9.43650905,Cascais
511,Portugal,502,38.700085599999994,-9.43778315,Cascais
512,Portugal,503,38.7076999,-9.4337841,Cascais
513,Portugal,504,38.75478465,-9.1389711,Lisboa
514,Portugal,505,38.7058472,-9.4429562,Cascais
515,Portugal,506,38.7147798,-9.4455155,Cascais
516,Portugal,507,38.6959525,-9.44118,Cascais
517,Portugal,508,38.6990606,-9.4606659,Cascais
518,Portugal,509,38.6990369,-9.4637008,Cascais
519,Portugal,510,38.701869,-9.4688541,Cascais
520,Portugal,511,41.76513965,-8.57821625,Ponte de Lima
521,Portugal,512,41.7706382,-8.5625596,Ribeira
522,Portugal,513,41.765420750000004,-8.57955185,Ponte de Lima
523,Portugal,514,41.7714953,-8.5552826,Ribeira
524,Portugal,515,38.7409911,-9.1242683,Lisboa
525,Portugal,516,38.74516130000001,-9.1165935,Lisbon
526,Portugal,517,38.74691935,-9.1156514,Lisbon
527,Portugal,518,38.7441195,-9.1132528,Lisboa
528,Portugal,519,38.7392476,-9.110999,Lisboa
529,Portugal,520,37.2193388,-8.6295011,City not found in the address components
530,Portugal,521,37.2360546,-8.6336223,Portimão
531,Portugal,522,37.2287798,-8.6329459,Portimão
532,Portugal,523,37.1741801,-8.6340116,Odiáxere
533,Portugal,524,37.13493805,-8.459237850000001,Lagoa
534,Portugal,525,40.6456682,-8.6421,Aveiro
535,Portugal,526,42.0268467,-8.642166,Valença
536,Portugal,527,39.33290185,-9.257653399999999,Olho Marinho
537,Portugal,528,37.0274813,-7.9454184,Faro
538,Portugal,529,39.357951,-9.1536548,Óbidos
539,Portugal,530,39.3502828,-9.35991565,Atouguia da Baleia
540,Portugal,531,39.35836715,-9.366162899999999,Peniche
541,Portugal,532,39.3547818,-9.3819757,Peniche
542,Portugal,533,38.779879,-9.349547,Sintra
543,Portugal,534,38.7767111,-9.3340096,Rio de Mouro
544,Portugal,535,37.0156552,-7.9296676,Faro
545,Portugal,536,41.7372498,-6.5798157,Quintanilha
546,Portugal,537,41.7106928,-7.6411848,Sapiãos
547,Portugal,538,38.4460519,-9.0961587,Sesimbra
548,Portugal,539,37.024769649999996,-7.94349585,Faro
549,Portugal,540,37.12888115,-7.64251875,Tavira
550,Portugal,541,37.3174183,-8.8521329,Aljezur
551,Portugal,542,37.3136613,-8.8608678,Aljezur
552,Portugal,543,41.4440407,-8.28388395,Guimarães
553,Portugal,544,41.4447119,-8.2821238,Guimarães
554,Portugal,545,32.6493422,-16.923989,Funchal
555,Portugal,546,40.3483279,-8.5847399,Cantanhede
556,Portugal,547,39.51646705,-7.6504026,Nisa
557,Portugal,548,38.8928146,-8.0178348,Pavia
558,Portugal,549,38.8454411,-7.6027103,Estremoz
559,Portugal,550,38.6460376,-8.2013612,Montemor-o-Novo
560,Portugal,551,38.650142849999995,-8.2196636,Montemor-o-Novo
561,Portugal,552,38.9389381,-8.1627846,Mora
562,Portugal,553,38.9458927,-8.1472326,Mora
563,Portugal,554,39.4636646,-8.5223612,Riachos
564,Portugal,555,39.4657567,-8.5241849,Torres Novas
565,Portugal,556,38.9459804,-8.1431226,Mora
566,Portugal,557,39.5523189,-8.3908426,Madalena
567,Portugal,558,37.3038511,-8.8506795,Aljezur
568,Portugal,559,37.3160051,-8.8665747,Aljezur
569,Portugal,560,39.041780900000006,-7.6401728,Fronteira
570,Portugal,561,38.4523404,-7.3755929,City not found in the address components
571,Portugal,562,40.6682341,-7.9185487,Viseu
572,Portugal,563,40.6716124,-7.9214292,Viseu
573,Portugal,564,40.6745173,-7.9243453,Viseu
574,Portugal,565,40.67147275,-7.9192409999999995,Viseu
575,Portugal,566,40.6723244,-7.91717085,Viseu
576,Portugal,567,40.6741685,-7.9100682,Viseu
577,Portugal,568,40.6734486,-7.9075514,Viseu
578,Portugal,569,40.6723704,-7.8991169,Viseu
579,Portugal,570,40.6683078,-7.8974393,Viseu
580,Portugal,571,40.662242750000004,-7.9053415000000005,Viseu
581,Portugal,572,40.65708395,-7.91038095,Viseu
582,Portugal,573,40.6301323,-7.864922,Viseu
583,Portugal,574,40.6398059,-7.8491353,Viseu
584,Portugal,575,40.633516,-7.8441627,Viseu
585,Portugal,576,37.3091585,-8.8540658,Aljezur
586,Portugal,577,40.63772435,-7.9290019,Viseu
587,Portugal,578,40.6389479,-7.92753055,Viseu
588,Portugal,579,40.62487925,-7.943352600000001,Viseu
589,Portugal,580,40.6218483,-7.9456833,City not found in the address components
590,Portugal,581,40.6193824,-7.9521312,Gorgolão
591,Portugal,582,40.6439299,-7.92363865,Viseu
592,Portugal,583,40.645907,-7.9058863,Ranhados
593,Portugal,584,40.6531372,-7.8893054,Viseu
594,Portugal,585,40.6492478,-7.9090733,Viseu
595,Portugal,586,38.3973234,-7.717363,Monte do Trigo
596,Portugal,587,40.6605841,-7.9152458,Viseu
597,Portugal,588,40.6593446,-7.9192565,Viseu
598,Portugal,589,40.6392293,-7.8548471,Viseu
599,Portugal,590,38.5657942,-7.9039933,Évora
600,Portugal,591,38.7754749,-7.4244176,Vila Viçosa
601,Portugal,592,38.8015365,-7.450201,Borba
602,Portugal,593,39.3826459,-7.3834697,City not found in the address components
603,Portugal,594,40.6471686,-7.9086088,Ranhados
604,Portugal,595,40.6567929,-7.91398425,Viseu
605,Portugal,596,40.6567578,-7.9205524,Viseu
606,Portugal,597,40.653305,-7.90814,Viseu
607,Portugal,598,39.6565684,-7.66215435,Vila Velha de Rodão
608,Portugal,599,38.7872052,-7.425629,Vila Viçosa
609,Portugal,600,38.5649825,-7.9278179,Évora
610,Portugal,601,38.5638756,-7.9180377,Évora
611,Portugal,602,38.5737791,-7.9254937000000005,Evora
612,Portugal,603,37.10901695,-8.35373895,Armação de Pêra
613,Portugal,604,37.107122000000004,-8.3554592,Armação de Pêra
614,Portugal,605,37.1128139,-8.4228964,Lagoa
615,Portugal,606,37.1068662,-8.4337963,Lagoa
616,Portugal,607,37.1015895,-8.4438713,Lagoa
617,Portugal,608,39.4642398,-8.5296066,Torres Novas
618,Portugal,609,37.8159348,-25.5379631,Ribeira Grande
619,Portugal,610,37.74635705,-25.64570075,Ponta Delgada
620,Portugal,611,40.63539795,-8.655624549999999,Aveiro
621,Portugal,612,40.642459450000004,-8.63576625,Aveiro
622,Portugal,613,39.9139729,-7.4620399,Alcains
623,Portugal,614,39.9142682,-7.4639833,Alcains
624,Portugal,615,41.4954867,-7.9860051,Cabeceiras de Basto
625,Portugal,616,41.6814836,-7.7025273,Vilar
626,Portugal,617,41.5321743,-7.7846265,City not found in the address components
627,Portugal,618,41.6343783,-8.1913997,City not found in the address components
628,Portugal,619,41.6327808,-8.1399901,Vieira do Minho
629,Portugal,620,41.6332067,-8.1431531,Vieira do Minho
630,Portugal,621,41.6354886,-8.1528205,City not found in the address components
631,Portugal,622,40.0257625,-7.7970546,Orvalho
632,Portugal,623,40.641715,-8.6589039,Aveiro
633,Portugal,624,40.6486489,-8.646207,Aveiro
634,Portugal,625,40.642208600000004,-8.64635505,Aveiro
635,Portugal,626,40.6391022,-8.6504048,Aveiro
636,Portugal,627,41.500361,-6.2847586,Miranda do Douro
637,Portugal,628,41.1635428,-8.5817286,Porto
638,Portugal,629,41.2265533,-8.6347726,Maia
639,Portugal,630,37.733316,-8.7717647,Vila Nova de Milfontes
640,Portugal,631,38.772615099999996,-9.14926445,Lisboa
641,Portugal,632,38.6796522,-8.4623502,Vendas Novas
642,Portugal,633,40.651168,-8.6082293,City not found in the address components
643,Portugal,634,40.6471479,-8.7034627,Gafanha da Nazaré
644,Portugal,635,40.5423369,-7.2403644,Guarda
645,Portugal,636,40.5293576,-7.235264,Guarda
646,Portugal,637,40.5338134,-7.2426471,Guarda
647,Portugal,638,40.5255426,-7.2758785,Guarda
648,Portugal,639,41.1707031,-8.623172449999998,Porto
649,Portugal,640,41.1654879,-8.5820519,Porto
650,Portugal,641,40.3549266,-7.0943208,Sabugal
651,Portugal,642,41.16554105,-8.577491649999999,Porto
652,Portugal,643,41.1539592,-8.5821208,Porto
653,Portugal,644,38.6506836,-9.1514887,Laranjeiro
654,Portugal,645,32.6484351,-16.9171952,Funchal
655,Portugal,646,32.6469322,-16.9137602,Funchal
656,Portugal,647,38.9926357,-9.07909655,Arruda dos Vinhos
657,Portugal,648,38.99150605,-9.0809291,Arruda dos Vinhos
658,Portugal,649,38.98334,-9.0785678,Arruda dos Vinhos
659,Portugal,650,38.98175474999999,-9.082119250000002,Arruda dos Vinhos
660,Portugal,651,38.9804909,-9.0814761,Arruda dos Vinhos
661,Portugal,652,38.9803724,-9.0775359,Arruda dos Vinhos
662,Portugal,653,38.9633159,-9.0614561,Arruda dos Vinhos
663,Portugal,654,37.1111731,-8.665876,Lagos
664,Portugal,655,37.1139611,-8.6620374,Lagos
665,Portugal,656,38.74041175,-9.1544808,Lisboa
666,Portugal,657,39.4131819,-7.3470072,Santo António das Areias
668,Portugal,658,37.1286366,-8.1506275,Boliqueime
669,Portugal,659,37.0933902,-8.0602954,Quarteira
670,Portugal,660,37.1054184,-8.1349903,Quarteira
671,Portugal,661,37.1084878,-8.1392666,Quarteira
672,Portugal,662,37.1051772,-8.1300209,Quarteira
673,Portugal,663,37.110828,-8.1420837,Quarteira
674,Portugal,664,37.1110986,-8.1489871,Quarteira
675,Portugal,665,37.1026143,-8.1242492,Quarteira
676,Portugal,666,37.0774977,-8.0975704,Quarteira
677,Portugal,667,37.0764686,-8.0959194,Quarteira
678,Portugal,668,39.3106742,-7.4406528,Ribeira de Nisa
679,Portugal,669,39.9398255,-7.1915588,Idanha-A-Nova
680,Portugal,670,37.1102122,-8.6810585,Lagos
681,Portugal,671,38.7805293,-9.1045331,Moscavide
682,Portugal,672,38.7824721,-9.1111984,Portela
683,Portugal,673,38.754176,-9.09688555,Lisbon
684,Portugal,674,39.2845681,-7.4206955,Portalegre
685,Portugal,675,39.286192,-7.4245752,Portalegre
686,Portugal,676,39.2927651,-7.4252297,Portalegre
687,Portugal,677,41.21041085,-8.6283523,Leça do Balio
688,Portugal,678,38.7901411,-9.125375349999999,Prior Velho
689,Portugal,679,38.804210749999996,-9.1310004,Camarate
690,Portugal,680,38.7995152,-9.1354482,Camarate
691,Portugal,681,38.797327949999996,-9.140216850000002,Camarate
692,Portugal,682,39.5924677,-7.5258046,Montalvão
693,Portugal,683,41.21007345,-8.62644075,Leça do Balio
694,Portugal,684,41.208539900000005,-8.6254967,Leça do Balio
695,Portugal,685,41.205771,-8.6205219,Leça do Balio
696,Portugal,686,41.2345787,-8.6393726,Maia
697,Portugal,687,37.6438818,-7.6604373,Mértola
698,Portugal,688,37.6419139,-7.6584429499999995,Mértola
699,Portugal,689,39.7581175,-7.6049853,Retaxo
700,Portugal,690,40.9658263,-7.8906195,Mézio
701,Portugal,691,38.7137417,-9.225021,Algés
702,Portugal,692,38.7108303,-9.2261309,Algés
703,Portugal,693,38.7126076,-9.2319509,Algés
704,Portugal,694,41.4993376,-7.9942826,Alvite
705,Portugal,695,38.7076781,-9.2323946,Algés
706,Portugal,696,38.6941372,-9.2965456,Paço de Arcos
707,Portugal,697,37.27975825,-8.554172099999999,City not found in the address components
708,Portugal,698,37.1121708,-8.4955949,Estômbar
709,Portugal,699,37.1440805,-8.4536221,Lagoa
710,Portugal,700,41.178996,-8.6813357,Matosinhos
711,Portugal,701,38.9435747,-8.1568336,Mora
712,Portugal,702,38.56775795,-7.9015157,Evora
713,Portugal,703,37.1939936,-8.4326748,Silves
714,Portugal,704,37.1869673,-8.4454546,Silves
715,Portugal,705,41.4001311,-8.5345629,Vila Nova de Famalicão
716,Portugal,706,41.4144403,-8.5193712,Vila Nova de Famalicão
717,Portugal,707,41.4007611,-8.5164091,Vila Nova de Famalicão
718,Portugal,708,41.3870366,-8.5287166,City not found in the address components
719,Portugal,709,41.4164724,-8.5343043,Brufe
720,Portugal,710,38.95831245,-9.3478881,Mafra
721,Portugal,711,38.94359445,-9.35060125,Mafra
722,Portugal,712,39.07817385,-9.374055250000001,São Pedro da Cadeira
723,Portugal,713,39.0817596,-9.3684,São Pedro da Cadeira
724,Portugal,714,39.0974042,-9.2806761,Torres Vedras
725,Portugal,715,39.0795601,-9.2587686,Torres Vedras
726,Portugal,716,39.0829021,-9.2537306,Torres Vedras
727,Portugal,717,39.0871583,-9.256742599999999,Torres Vedras
728,Portugal,718,39.0878769,-9.2550665,Torres Vedras
729,Portugal,719,39.0855901,-9.2587325,Torres Vedras
730,Portugal,720,38.7575703,-9.218577499999999,Amadora
731,Portugal,721,38.7594404,-9.2093482,Brandoa
732,Portugal,722,38.76365205,-9.207262499999999,Amadora
733,Portugal,723,38.76296345,-9.205167150000001,Amadora
734,Portugal,724,38.76436855,-9.2091593,Amadora
735,Portugal,725,38.7642458,-9.21246255,Brandoa
736,Portugal,726,38.76038775,-9.2042742,Amadora
737,Portugal,727,38.74223495,-9.223699199999999,Amadora
738,Portugal,728,38.7412066,-9.224052,Amadora
739,Portugal,729,38.7430765,-9.221762850000001,Amadora
740,Portugal,730,38.743949,-9.2198999,Amadora
741,Portugal,731,38.74715595,-9.21615985,Amadora
742,Portugal,732,39.0914727,-9.2574338,Torres Vedras
743,Portugal,733,39.0945934,-9.2579469,Torres Vedras
744,Portugal,734,39.0913767,-9.26430195,Torres Vedras
745,Portugal,735,41.8044566,-7.4122351,Vila Verde da Raia
746,Portugal,736,41.8050512,-7.4154874,Vila Verde da Raia
747,Portugal,737,41.804549,-7.4189428,Vila Verde da Raia
748,Portugal,738,38.752464849999996,-9.16759245,Lisboa
749,Portugal,739,38.5350677,-8.1647911,City not found in the address components
750,Portugal,740,38.7225435,-7.9813162,Arraiolos
751,Portugal,741,40.1329207,-8.8551476,Figueira da Foz
753,Portugal,742,40.1523706,-8.8472587,Figueira da Foz
754,Portugal,743,38.727327149999994,-9.2126998,Amadora
755,Portugal,744,38.73047835,-9.2162103,Amadora
756,Portugal,745,38.7285834,-9.21462825,Amadora
757,Portugal,746,38.742627299999995,-9.2118237,Amadora
758,Portugal,747,38.7616218,-9.2785187,Belas
759,Portugal,748,38.7657549,-9.279122,Belas
760,Portugal,749,39.1017266,-9.2899236,Torres Vedras
761,Portugal,750,39.107372,-9.2928117,Torres Vedras
762,Portugal,751,39.1132357,-9.2900099,Torres Vedras
763,Portugal,752,38.1844081,-8.5560614,Grândola
764,Portugal,753,38.1770515,-8.5670417,Grândola
765,Portugal,754,38.1789058,-8.5471041,Grândola
766,Portugal,755,38.1847688,-8.553418950000001,Grândola
767,Portugal,756,37.0897853,-7.9274141,Estói
768,Portugal,757,37.14632495,-8.0118318,Loulé
769,Portugal,758,37.6064319,-8.081317,City not found in the address components
770,Portugal,759,37.70589735,-8.084881450000001,Castro Verde
771,Portugal,760,41.6759175,-8.1805189,City not found in the address components
772,Portugal,761,39.4648986,-8.2144956,Abrantes
773,Portugal,762,39.6025503,-8.4119073,Tomar
774,Portugal,763,39.6033637,-8.409375,Tomar
775,Portugal,764,39.8191524,-7.4829381,Castelo Branco
776,Portugal,765,39.8260377,-7.5102849,Castelo Branco
777,Portugal,766,39.81449915,-7.522380350000001,Castelo Branco
778,Portugal,767,39.8076116,-7.5045122,Castelo Branco
779,Portugal,768,38.7800478,-9.1522832,Lisboa
780,Portugal,769,38.7973672,-9.14184715,Camarate
781,Portugal,770,40.4868979,-7.5981413,Gouveia
782,Portugal,771,40.2673997,-8.4443857,Coimbra
783,Portugal,772,41.4907428,-7.6591423,Vila Pouca de Aguiar
784,Portugal,773,38.99352,-9.3909213,Santo Isidoro
785,Portugal,774,38.9860382,-9.4136872,Ericeira
786,Portugal,775,38.785861249999996,-9.17298375,Odivelas
787,Portugal,776,41.6861107,-7.6680681,Boticas
788,Portugal,777,38.71840105,-9.2233904,Carnaxide
789,Portugal,778,38.720429949999996,-9.2275678,Carnaxide
790,Portugal,779,38.71503115,-9.233335799999999,Algés
791,Portugal,780,38.7148097,-9.229208400000001,Algés
792,Portugal,781,38.8368842,-9.169075849999999,Loures
793,Portugal,782,38.77496715,-9.21705175,Brandoa
794,Portugal,783,38.7810532,-9.2205886,Brandoa
795,Portugal,784,38.78270085,-9.218304199999999,Pontinha
796,Portugal,785,38.7765405,-9.2460559,Amadora
797,Portugal,786,38.7708357,-9.2449769,Amadora
798,Portugal,787,38.7696284,-9.2430211,Amadora
799,Portugal,788,41.829712,-7.7850946,Montalegre
800,Portugal,789,41.8340746,-7.7794142,Montalegre
801,Portugal,790,38.7543556,-9.2599489,Queluz
802,Portugal,791,38.82817465,-9.15964575,Loures
803,Portugal,792,38.8311473,-9.15975895,Loures
804,Portugal,793,38.834575900000004,-9.15201055,Loures
805,Portugal,794,37.3165824,-8.7992218,Aljezur
806,Portugal,795,40.0309711,-8.3938795,Penela
807,Portugal,796,40.0047646,-8.3724267,City not found in the address components
808,Portugal,797,37.8375928,-25.1477344,Nordeste
809,Portugal,798,38.80354655,-9.372056650000001,Sintra
810,Portugal,799,39.9896544,-6.8840855,Monfortinho
811,Portugal,800,39.9081105,-7.1725746,Idanha-A-Nova
812,Portugal,801,39.9330558,-7.2384862,Idanha-A-Nova
813,Portugal,802,38.7271908,-9.2168898,Carnaxide
814,Portugal,803,41.62784,-8.3647172,Ferreiros
815,Portugal,804,41.607719,-8.4301806,Lago
816,Portugal,805,41.6427751,-8.4351997,Vila Verde
817,Portugal,806,41.6827347,-8.5273092,Anais
818,Portugal,807,37.1075308,-7.7975623,Moncarapacho
819,Portugal,808,41.2999989,-7.71593775,Vila Real
820,Portugal,809,41.29149965,-7.73658045,Vila Real
821,Portugal,810,41.7556831,-8.5856692,Feitosa
822,Portugal,811,41.7626298,-8.5893112,Ponte de Lima
823,Portugal,812,41.7674255,-8.5962877,City not found in the address components
824,Portugal,813,41.7168533,-8.7277892,Nogueira
825,Portugal,814,41.7020158,-8.8182845,Viana do Castelo
826,Portugal,815,41.0084813,-8.6247261,Espinho
827,Portugal,816,41.0039637,-8.634279,Espinho
828,Portugal,817,38.7916646,-9.3278154,Rinchoa
829,Portugal,818,38.7923468,-9.3168028,Rio de Mouro
830,Portugal,819,38.7920656,-9.3121763,Belas
831,Portugal,820,38.7942392,-9.311064,Belas
832,Portugal,821,38.928113100000004,-9.22855045,Venda do Pinheiro
833,Portugal,822,38.927297100000004,-9.2191218,Venda do Pinheiro
834,Portugal,823,38.9819031,-9.1974894,Enxara do Bispo
835,Portugal,824,39.0240121,-9.1548325,Sobral de Monte Agraço
836,Portugal,825,38.7604381,-9.2498527,Amadora
837,Portugal,826,38.7632594,-9.2515674,Queluz
838,Portugal,827,38.7617705,-9.09823935,Lisboa
839,Portugal,828,38.787421,-9.111893649999999,Portela
840,Portugal,829,38.784636199999994,-9.1163425,Moscavide
841,Portugal,830,38.7960263,-9.11600625,Sacavém
842,Portugal,831,38.8004124,-9.1146766,Sacavém
843,Portugal,832,38.79774305,-9.11546285,Sacavém
844,Portugal,833,40.0910918,-7.8500646,Cabril
845,Portugal,834,40.0893981,-7.8501468,Cabril
846,Portugal,835,41.192161150000004,-8.58214045,Pedrouços
847,Portugal,836,39.869253799999996,-8.93951315,Vieira de Leiria
848,Portugal,837,39.8633048,-8.9283212,Vieira de Leiria
849,Portugal,838,39.6251052,-9.00214065,Nazaré
850,Portugal,839,38.803589,-9.3573664,Algueirão-Mem Martins
851,Portugal,840,41.2098505,-8.6098354,Maia
852,Portugal,841,41.2127572,-8.6110828,Maia
853,Portugal,842,39.8012955,-7.5373704,Castelo Branco
854,Portugal,843,39.8045311,-7.5299233,Castelo Branco
855,Portugal,844,39.8089357,-7.5319639,Castelo Branco
856,Portugal,845,39.8050589,-7.5343257,City not found in the address components
857,Portugal,846,38.7242514,-9.2151559,Carnaxide
858,Portugal,847,38.9334404,-9.3339381,Mafra
859,Portugal,848,38.9345886,-9.3360299,Mafra
860,Portugal,849,38.9384927,-9.3430979,Mafra
861,Portugal,850,38.9370038,-9.3462512,Mafra
862,Portugal,851,38.9393016,-9.3460089,Mafra
863,Portugal,852,37.9756133,-8.8086796,Sines
864,Portugal,853,37.968614,-8.8317314,Sines
865,Portugal,854,37.91683625,-8.8029471,Sines
866,Portugal,855,37.9395338,-8.830863149999999,Sines
867,Portugal,856,37.9451908,-8.85145535,Sines
868,Portugal,857,37.9497226,-8.8621176,Sines
869,Portugal,858,37.964985850000005,-8.8608933,Sines
870,Portugal,859,39.7979988,-7.5397159,City not found in the address components
871,Portugal,860,37.956778,-8.8737704,Sines
872,Portugal,861,37.9567871,-8.8712207,Sines
873,Portugal,862,41.37630795,-8.76295745,Póvoa de Varzim
874,Portugal,863,39.35742245,-9.36848345,Peniche
875,Portugal,864,39.9175035,-7.4708654,Alcains
876,Portugal,865,39.9140412,-7.4715093,Alcains
877,Portugal,866,39.7394775,-8.8090358,Leiria
878,Portugal,867,37.9595651,-8.8636067,Sines
879,Portugal,868,37.9593228,-8.85566845,Sines
880,Portugal,869,37.9521918,-8.8750704,Sines
881,Portugal,870,38.9239731,-8.8885885,Samora Correia
882,Portugal,871,40.0467359,-7.1831753,City not found in the address components
883,Portugal,872,39.9251625,-7.408581,Escalos de Cima
884,Portugal,873,38.65555915,-9.188377800000001,Sobreda
885,Portugal,874,38.6514214,-9.2368891,City not found in the address components
886,Portugal,875,38.654102449999996,-9.238370100000001,City not found in the address components
887,Portugal,876,39.8107457,-7.4840846,Castelo Branco
